204.334;51.4307;273;0;0;0;0;0;0;0;0;0;1926;
231.239;49.0981;268;0;0;0;0;0;0;0;0;0;1927;
255.6;64.598;242;0;0;0;0;0;0;0;0;0;1928;
252.926;49.0018;293;0;0;0;0;0;0;0;0;0;1929;
223.556;46.1077;248;0;0;0;0;0;0;0;0;0;1930;
239.23;55.3391;240;0;0;0;0;0;0;0;0;0;1931;
268.381;59.0749;251;0;0;0;0;0;0;0;0;0;1932;
262.128;61.0488;251;0;0;0;0;0;0;0;0;0;1933;
226.135;56.7766;256;0;0;0;0;0;0;0;0;0;1934;
183.422;51.3235;261;0;0;0;0;0;0;0;0;0;1935;
197.878;51.6328;324;0;0;0;0;0;0;0;0;0;1936;
282.443;52.1085;305;0;0;0;0;0;0;0;0;0;1937;
188.06;47.7683;256;0;0;0;0;0;0;0;0;0;1938;
151.927;59.2994;274;0;0;0;0;0;0;0;0;0;1939;
180.52;68.4006;331;0;0;0;0;0;0;0;0;0;1940;
132.25;60.6369;329;0;0;0;0;0;0;0;0;0;1941;
133.203;56.4145;335;0;0;0;0;0;0;0;0;0;1942;
184.761;87.8823;338;0;0;0;0;0;0;0;0;0;1943;
147.367;52.1978;345;0;0;0;0;0;0;0;0;0;1944;
171.743;47.6886;287;0;0;0;0;0;0;0;0;0;1945;
162.998;59.3858;272;0;0;0;0;0;0;0;0;0;1946;
183.356;61.792;294;0;0;0;0;0;0;0;0;0;1947;
175.72;68.4192;279;0;0;0;0;0;0;0;0;0;1948;
145.871;79.1582;318;0;0;0;0;0;0;0;0;0;1949;
225.204;54.8558;356;0;0;0;0;0;0;0;0;0;1950;
218.574;59.7224;258;0;0;0;0;0;0;0;0;0;1951;
82.324;8.40389;263;0;0;0;0;0;0;0;0;0;1954;
175.828;59.6547;277;0;0;0;0;0;0;0;0;0;1955;
198.691;74.1646;270;0;0;0;0;0;0;0;0;0;1957;
298.223;45.0756;263;0;0;0;561.291;156.968;395;0;0;0;1992;
310.126;57.8527;218;0;0;0;0;0;0;0;0;0;1996;
401.965;61.411;201;0;0;0;0;0;0;0;0;0;2000;
456.769;80.9145;294;0;0;0;0;0;0;0;0;0;2002;
427.696;97.2019;316;0;0;0;0;0;0;0;0;0;2003;
313.296;47.3954;316;0;0;0;0;0;0;0;0;0;2006;
414.077;66.6516;297;0;0;0;0;0;0;0;0;0;2007;
347.239;68.0233;311;0;0;0;0;0;0;0;0;0;2008;
444.427;55.9199;301;0;0;0;0;0;0;0;0;0;2009;
275.205;51.3202;320;0;0;0;0;0;0;0;0;0;2010;
472.494;80.3521;299;0;0;0;0;0;0;0;0;0;2011;
445.817;82.2804;303;0;0;0;0;0;0;0;0;0;2012;
426.584;101.632;336;0;0;0;0;0;0;0;0;0;2013;
541.965;83.6515;311;0;0;0;0;0;0;0;0;0;2014;
452.865;98.1576;327;0;0;0;0;0;0;0;0;0;2015;
425.493;90.0984;316;0;0;0;0;0;0;0;0;0;2016;
472.22;112.217;318;0;0;0;0;0;0;0;0;0;2017;
477.057;108.872;323;0;0;0;0;0;0;0;0;0;2018;
461.914;116.524;331;0;0;0;0;0;0;0;0;0;2019;
470.013;128.302;329;0;0;0;0;0;0;0;0;0;2020;
488.217;113.871;351;0;0;0;0;0;0;0;0;0;2021;
474.125;99.8093;333;0;0;0;0;0;0;0;0;0;2022;
549.289;96.8279;335;0;0;0;0;0;0;0;0;0;2023;
563.224;121.658;339;0;0;0;0;0;0;0;0;0;2024;
579.23;74.4813;360;0;0;0;0;0;0;0;0;0;2025;
540.035;68.8656;343;0;0;0;0;0;0;0;0;0;2026;
405.074;43.7314;349;0;0;0;0;0;0;0;0;0;2027;
536.308;51.6453;317;0;0;0;0;0;0;0;0;0;2028;
533.904;73.3019;330;0;0;0;0;0;0;0;0;0;2029;
511.197;78.625;342;0;0;0;0;0;0;0;0;0;2030;
444.12;72.3942;337;0;0;0;0;0;0;0;0;0;2031;
363.404;104.483;295;0;0;0;0;0;0;0;0;0;2032;
383.679;83.4347;352;0;0;0;0;0;0;0;0;0;2033;
357.915;101.721;300;0;0;0;0;0;0;0;0;0;2034;
384.879;131.664;342;0;0;0;0;0;0;0;0;0;2035;
389.039;97.0234;350;0;0;0;0;0;0;0;0;0;2036;
397.578;118.15;315;0;0;0;0;0;0;0;0;0;2037;
355.268;60.8641;381;0;0;0;0;0;0;0;0;0;2038;
346.376;56.3347;304;0;0;0;0;0;0;0;0;0;2039;
419.402;81.8044;301;0;0;0;0;0;0;0;0;0;2040;
329.303;69.1066;304;0;0;0;0;0;0;0;0;0;2041;
397.926;73.9639;299;0;0;0;0;0;0;0;0;0;2042;
319.672;74.2868;309;0;0;0;0;0;0;0;0;0;2043;
393.217;56.5618;302;0;0;0;0;0;0;0;0;0;2044;
339.872;77.7239;302;0;0;0;0;0;0;0;0;0;2045;
356.335;56.5302;308;0;0;0;0;0;0;0;0;0;2046;
337.268;77.9635;302;0;0;0;0;0;0;0;0;0;2047;
380.525;86.6958;307;0;0;0;0;0;0;0;0;0;2048;
474.354;63.0571;307;0;0;0;0;0;0;0;0;0;2052;
394.073;95.3486;344;0;0;0;0;0;0;0;0;0;2054;
295.873;80.8593;321;0;0;0;0;0;0;0;0;0;2055;
210.568;92.9877;377;0;0;0;0;0;0;0;0;0;2056;
202.715;188.381;347;0;0;0;0;0;0;0;0;0;2057;
199.387;131.651;341;0;0;0;0;0;0;0;0;0;2058;
258.433;74.5541;349;0;0;0;0;0;0;0;0;0;2059;
404.102;109.804;315;0;0;0;0;0;0;0;0;0;2060;
213.635;161.985;325;0;0;0;0;0;0;0;0;0;2061;
346.121;132.048;347;0;0;0;0;0;0;0;0;0;2062;
329.81;113.34;339;0;0;0;0;0;0;0;0;0;2063;
308.463;137.457;378;0;0;0;0;0;0;0;0;0;2064;
309.087;134.058;390;0;0;0;0;0;0;0;0;0;2065;
392.498;114.902;389;0;0;0;0;0;0;0;0;0;2066;
387.965;100.483;372;0;0;0;0;0;0;0;0;0;2067;
448.387;72.6534;354;0;0;0;0;0;0;0;0;0;2068;
319.426;89.4526;321;0;0;0;0;0;0;0;0;0;2069;
413.52;55.3304;352;0;0;0;0;0;0;0;0;0;2070;
403.634;49.8371;308;0;0;0;0;0;0;0;0;0;2071;
461.805;82.5761;314;0;0;0;0;0;0;0;0;0;2072;
475.478;62.3953;325;0;0;0;0;0;0;0;0;0;2073;
430.377;71.0695;347;0;0;0;0;0;0;0;0;0;2074;
383.652;70.2053;308;0;0;0;0;0;0;0;0;0;2075;
434.159;82.5716;312;0;0;0;0;0;0;0;0;0;2076;
459.927;103.53;318;0;0;0;0;0;0;0;0;0;2077;
472.909;101.552;337;0;0;0;0;0;0;0;0;0;2078;
465.656;134.609;334;0;0;0;0;0;0;0;0;0;2079;
548.875;115.779;383;0;0;0;0;0;0;0;0;0;2080;
507.108;95.1222;362;0;0;0;0;0;0;0;0;0;2081;
401.185;95.1336;355;0;0;0;0;0;0;0;0;0;2082;
483.384;114.626;326;0;0;0;0;0;0;0;0;0;2083;
400.516;90.5632;360;0;0;0;0;0;0;0;0;0;2084;
408.527;111.51;323;0;0;0;0;0;0;0;0;0;2085;
462.997;110.902;381;0;0;0;0;0;0;0;0;0;2086;
453.437;98.9762;343;0;0;0;0;0;0;0;0;0;2087;
407.8;102.97;339;0;0;0;0;0;0;0;0;0;2088;
430.196;89.3537;346;0;0;0;0;0;0;0;0;0;2089;
483.836;92.8591;322;0;0;0;0;0;0;0;0;0;2090;
432.917;57.6006;337;0;0;0;0;0;0;0;0;0;2091;
453.479;82.9554;299;0;0;0;0;0;0;0;0;0;2092;
442.759;84.057;317;0;0;0;0;0;0;0;0;0;2093;
430.998;66.9303;322;0;0;0;0;0;0;0;0;0;2094;
609.568;66.6819;324;0;0;0;0;0;0;0;0;0;2095;
588.265;76.8712;392;0;0;0;0;0;0;0;0;0;2096;
584.351;67.8087;412;0;0;0;0;0;0;0;0;0;2097;
359.272;48.8341;413;0;0;0;0;0;0;0;0;0;2098;
519.474;65.2052;357;0;0;0;0;0;0;0;0;0;2099;
486.254;49.0235;366;0;0;0;0;0;0;0;0;0;2100;
433.916;92.9918;346;0;0;0;0;0;0;0;0;0;2101;
426.527;73.8152;397;0;0;0;0;0;0;0;0;0;2102;
463.992;57.732;336;0;0;0;0;0;0;0;0;0;2103;
486.355;76.3498;334;0;0;0;0;0;0;0;0;0;2104;
485.915;68.508;331;0;0;0;0;0;0;0;0;0;2105;
539.239;67.1464;351;0;0;0;0;0;0;0;0;0;2106;
584.008;84.0636;359;0;0;0;0;0;0;0;0;0;2107;
466.583;65.2212;361;0;0;0;0;0;0;0;0;0;2108;
558.464;107.044;320;0;0;0;0;0;0;0;0;0;2109;
564.453;114.652;397;0;0;0;0;0;0;0;0;0;2110;
512.947;71.3138;389;0;0;0;0;0;0;0;0;0;2111;
524.722;89.2771;343;0;0;0;0;0;0;0;0;0;2112;
517.357;43.1394;355;0;0;0;0;0;0;0;0;0;2113;
549.523;45.0553;339;0;0;0;0;0;0;0;0;0;2114;
527.895;45.1356;362;0;0;0;0;0;0;0;0;0;2115;
515.99;43.7517;336;0;0;0;0;0;0;0;0;0;2116;
213.532;22.7208;281;0;0;0;0;0;0;0;0;0;2118;
316.983;128.526;277;0;0;0;0;0;0;0;0;0;2121;
419.367;52.16;369;0;0;0;0;0;0;0;0;0;2122;
329.907;87.0889;318;0;0;0;0;0;0;0;0;0;2124;
357.306;105.759;355;0;0;0;0;0;0;0;0;0;2125;
371.934;70.0373;315;0;0;0;0;0;0;0;0;0;2126;
326.4;83.8421;316;0;0;0;0;0;0;0;0;0;2127;
405.034;139.091;334;0;0;0;0;0;0;0;0;0;2128;
394.966;39.8177;377;0;0;0;0;0;0;0;0;0;2129;
426.15;80.6222;297;0;0;0;0;0;0;0;0;0;2130;
739.009;259.993;264;0;0;0;655.057;360.076;400;0;0;0;2219;
648.249;248.256;408;0;0;0;650.819;361.651;390;0;0;0;2220;
533.715;147.364;406;0;0;0;650.357;366.804;398;0;0;0;2221;
544.045;152.619;379;0;0;0;653.088;367.48;402;0;0;0;2222;
450.988;115.374;368;0;0;0;662.01;371.118;386;0;0;0;2223;
539.064;82.5603;320;0;0;0;640.507;375.136;394;0;0;0;2225;
569.614;124.749;211;0;0;0;638.847;375.158;396;0;0;0;2226;
505.293;138.315;305;0;0;0;637.831;377.004;393;0;0;0;2227;
537.161;140.665;374;0;0;0;644.624;373.761;391;0;0;0;2228;
473.01;119.446;401;0;0;0;643.805;380.615;388;0;0;0;2229;
489.965;119.215;307;0;0;0;635.321;380.704;396;0;0;0;2230;
430.539;78.9069;295;0;0;0;648.867;400.035;394;0;0;0;2231;
504.429;137.006;268;0;0;0;656.664;417.242;381;0;0;0;2232;
532.455;153.676;382;0;0;0;662.278;407.377;404;0;0;0;2233;
449.551;136.144;379;0;0;0;651.629;413.207;386;0;0;0;2234;
441.809;99.7838;377;0;0;0;612.46;434.538;406;0;0;0;2235;
167.654;35.3065;274;0;0;0;0;0;0;0;0;0;2240;
584.087;117.866;157;0;0;0;677.218;351.27;379;0;0;0;2241;
591.331;228.779;223;0;0;0;0;0;0;0;0;0;2401;
619.231;251.514;404;0;0;0;0;0;0;0;0;0;2402;
164.644;22.7963;395;0;0;0;0;0;0;0;0;0;2403;
444.331;184.733;307;0;0;0;0;0;0;0;0;0;2404;
441.163;175.567;386;0;0;0;0;0;0;0;0;0;2405;
387.362;152.161;383;0;0;0;0;0;0;0;0;0;2406;
316.545;101.839;361;0;0;0;0;0;0;0;0;0;2407;
692.548;258.086;364;0;0;0;0;0;0;0;0;0;2408;
354.352;78.4506;406;0;0;0;0;0;0;0;0;0;2409;
446.009;131.448;365;0;0;0;0;0;0;0;0;0;2410;
347.931;126.72;374;0;0;0;0;0;0;0;0;0;2412;
554.043;228.821;327;0;0;0;0;0;0;0;0;0;2413;
523.543;213.058;398;0;0;0;0;0;0;0;0;0;2414;
541.921;188.708;401;0;0;0;0;0;0;0;0;0;2415;
558.72;240.355;384;0;0;0;0;0;0;0;0;0;2416;
535.53;214.716;358;0;0;0;0;0;0;0;0;0;2417;
567.524;225.628;403;0;0;0;0;0;0;0;0;0;2418;
571.535;216.756;410;0;0;0;0;0;0;0;0;0;2419;
666.155;255.024;396;0;0;0;0;0;0;0;0;0;2420;
537.912;251.796;394;0;0;0;0;0;0;0;0;0;2421;
497.492;231.35;160;0;0;0;0;0;0;0;0;0;2422;
630.964;266.918;409;0;0;0;0;0;0;0;0;0;2423;
686.767;257.557;405;0;0;0;0;0;0;0;0;0;2425;
704.72;242.86;406;0;0;0;0;0;0;0;0;0;2426;
642.558;216.933;396;0;0;0;0;0;0;0;0;0;2427;
629.272;233.079;404;0;0;0;0;0;0;0;0;0;2428;
611.396;197.652;405;0;0;0;0;0;0;0;0;0;2429;
626.607;226.052;389;0;0;0;0;0;0;0;0;0;2430;
654.726;236.318;401;0;0;0;0;0;0;0;0;0;2431;
644.037;229.191;400;0;0;0;0;0;0;0;0;0;2432;
607.253;207.887;403;0;0;0;0;0;0;0;0;0;2433;
619.565;210.816;395;0;0;0;0;0;0;0;0;0;2434;
647.41;241.259;407;0;0;0;0;0;0;0;0;0;2435;
689.148;248.476;399;0;0;0;0;0;0;0;0;0;2436;
622.756;207.488;407;0;0;0;0;0;0;0;0;0;2437;
669.032;245.549;392;0;0;0;0;0;0;0;0;0;2438;
657.58;216.292;406;0;0;0;0;0;0;0;0;0;2439;
569.672;213.434;402;0;0;0;0;0;0;0;0;0;2440;
616.47;232.849;402;0;0;0;0;0;0;0;0;0;2441;
652.324;230.56;410;0;0;0;0;0;0;0;0;0;2442;
616.277;223.161;400;0;0;0;0;0;0;0;0;0;2443;
624.183;219.146;404;0;0;0;0;0;0;0;0;0;2444;
685.537;279.798;404;0;0;0;0;0;0;0;0;0;2445;
576.275;212.261;411;0;0;0;0;0;0;0;0;0;2446;
651.536;255.216;408;0;0;0;0;0;0;0;0;0;2447;
641.069;238.648;407;0;0;0;0;0;0;0;0;0;2448;
563.679;202.686;402;0;0;0;0;0;0;0;0;0;2449;
619.205;232.925;399;0;0;0;0;0;0;0;0;0;2450;
664.548;242.823;414;0;0;0;0;0;0;0;0;0;2451;
686.342;240.917;400;0;0;0;0;0;0;0;0;0;2452;
640.226;213.755;399;0;0;0;0;0;0;0;0;0;2453;
681.519;264.584;398;0;0;0;0;0;0;0;0;0;2454;
612.349;235.891;398;0;0;0;0;0;0;0;0;0;2455;
645.111;223.682;406;0;0;0;0;0;0;0;0;0;2456;
612.72;188.915;398;0;0;0;0;0;0;0;0;0;2457;
567.238;195.95;400;0;0;0;0;0;0;0;0;0;2458;
600.546;215.202;398;0;0;0;0;0;0;0;0;0;2459;
555.664;169.824;406;0;0;0;0;0;0;0;0;0;2460;
516.563;152.275;379;0;0;0;0;0;0;0;0;0;2461;
502.14;170.482;372;0;0;0;0;0;0;0;0;0;2462;
489.147;157.08;367;0;0;0;0;0;0;0;0;0;2463;
416.252;148.426;366;0;0;0;0;0;0;0;0;0;2464;
402.823;131.344;373;0;0;0;0;0;0;0;0;0;2465;
411.171;123.492;373;0;0;0;0;0;0;0;0;0;2466;
380.284;116.815;374;0;0;0;0;0;0;0;0;0;2467;
399.938;101.789;304;0;0;0;0;0;0;0;0;0;2468;
471.186;99.1452;358;0;0;0;0;0;0;0;0;0;2469;
635.931;70.8312;366;0;0;0;0;0;0;0;0;0;2470;
618.754;55.5164;301;0;0;0;0;0;0;0;0;0;2471;
709.56;58.4484;284;0;0;0;0;0;0;0;0;0;2472;
706.762;54.8036;282;0;0;0;0;0;0;0;0;0;2473;
697.647;46.6707;265;0;0;0;0;0;0;0;0;0;2474;
599.932;38.9868;278;0;0;0;0;0;0;0;0;0;2475;
750.042;31.6039;317;0;0;0;0;0;0;0;0;0;2477;
610.262;20.6982;360;0;0;0;0;0;0;0;0;0;2480;
856.943;27.321;382;0;0;0;0;0;0;0;0;0;2481;
900.598;27.1959;360;0;0;0;0;0;0;0;0;0;2487;
1081.73;35.3409;368;0;0;0;0;0;0;0;0;0;2488;
715.024;62.2704;233;0;0;0;0;0;0;0;0;0;2509;
497.631;239.318;158;0;0;0;0;0;0;0;0;0;2515;
516.686;248.142;361;0;0;0;0;0;0;0;0;0;2518;
560.146;275.372;338;0;0;0;0;0;0;0;0;0;2519;
385.104;100.802;170;0;0;0;0;0;0;0;0;0;2520;
564.957;309.109;213;0;0;0;0;0;0;0;0;0;2521;
546.832;244.841;208;0;0;0;0;0;0;0;0;0;2522;
600.093;355.7;217;0;0;0;0;0;0;0;0;0;2523;
699.611;372.286;350;0;0;0;0;0;0;0;0;0;2524;
622.73;383.241;355;0;0;0;0;0;0;0;0;0;2525;
729.314;454.611;349;0;0;0;0;0;0;0;0;0;2526;
574.995;360.933;233;0;0;0;0;0;0;0;0;0;2527;
518.48;325.478;289;0;0;0;0;0;0;0;0;0;2528;
599.866;370.454;286;0;0;0;0;0;0;0;0;0;2529;
570.437;279.842;350;0;0;0;0;0;0;0;0;0;2530;
516.564;305.291;255;0;0;0;0;0;0;0;0;0;2531;
578.734;234.141;285;0;0;0;0;0;0;0;0;0;2532;
627.789;268.607;368;0;0;0;0;0;0;0;0;0;2533;
527.41;324.835;367;0;0;0;0;0;0;0;0;0;2534;
517.056;368.503;187;0;0;0;0;0;0;0;0;0;2535;
530.964;385.089;305;0;0;0;0;0;0;0;0;0;2536;
507.98;304.646;159;0;0;0;0;0;0;0;0;0;2537;
590.333;399.69;341;0;0;0;0;0;0;0;0;0;2538;
694.761;148.79;344;0;0;0;0;0;0;0;0;0;2559;
641.505;296.631;341;0;0;0;0;0;0;0;0;0;2560;
562.892;197.401;358;0;0;0;0;0;0;0;0;0;2561;
757.334;327.658;368;0;0;0;0;0;0;0;0;0;2562;
588.801;348.003;358;0;0;0;0;0;0;0;0;0;2564;
430.913;85.2671;349;0;0;0;1215.46;370.106;345;0;0;0;2638;
345.964;198.811;282;0;0;0;0;0;0;0;0;0;2639;
751.632;320.44;338;0;0;0;0;0;0;0;0;0;2648;
663.665;221.33;365;0;0;0;0;0;0;0;0;0;2649;
1072.21;242.805;367;0;0;0;1270.34;470.323;290;0;0;0;2650;
921.469;289.071;344;0;0;0;1159.71;451.586;222;0;0;0;2651;
747.756;230.828;363;0;0;0;1112.91;458.151;257;0;0;0;2652;
763.818;252.444;414;0;0;0;1063.75;448.659;252;0;0;0;2653;
538.431;117.015;363;0;0;0;966.845;447.336;274;0;0;0;2655;
809.763;185.016;261;0;0;0;923.932;442.366;265;0;0;0;2657;
579.121;218.183;349;0;0;0;894.23;441.26;268;0;0;0;2658;
698.05;173.491;263;0;0;0;876.934;433.216;273;0;0;0;2659;
622.363;217.662;355;0;0;0;856.188;427.648;282;0;0;0;2660;
704.063;180.726;364;0;0;0;846.559;427.327;316;0;0;0;2661;
563.74;121.388;351;0;0;0;841.238;424.059;312;0;0;0;2662;
614.252;136.215;335;0;0;0;835.859;414.599;322;0;0;0;2663;
658.795;263.97;342;0;0;0;825.131;427.088;362;0;0;0;2664;
698.018;323.448;362;0;0;0;818.394;434.479;307;0;0;0;2665;
716.868;336.132;353;0;0;0;0;0;0;0;0;0;2666;
545.762;198.376;356;0;0;0;736.708;383.682;288;0;0;0;2667;
581.728;202.708;365;0;0;0;715.676;394.227;358;0;0;0;2668;
539.581;235.103;363;0;0;0;669.216;392.664;363;0;0;0;2669;
630.702;262.317;338;0;0;0;644.842;394.779;362;0;0;0;2670;
508.726;226.028;362;0;0;0;604.813;390.968;351;0;0;0;2671;
462.95;227.082;361;0;0;0;556.99;383.05;351;0;0;0;2672;
486.052;256.156;350;0;0;0;542.33;381.441;137;0;0;0;2673;
409.419;212.887;350;0;0;0;514.888;372.843;97;0;0;0;2674;
376.324;193.296;359;0;0;0;505.408;369.727;319;0;0;0;2675;
550.454;298.398;349;0;0;0;496.223;366.05;350;0;0;0;2676;
391.286;184.675;106;0;0;0;481.893;363.923;344;0;0;0;2677;
340.052;164.067;345;0;0;0;477.204;361.971;360;0;0;0;2678;
458.769;234.869;304;0;0;0;469.525;356.262;391;0;0;0;2679;
421.099;201.71;351;0;0;0;464.909;353.814;396;0;0;0;2680;
456.57;186.843;354;0;0;0;452.444;350.383;393;0;0;0;2681;
359.594;208.601;363;0;0;0;436.344;346.751;401;0;0;0;2682;
575.786;308.813;355;0;0;0;429.078;346.556;390;0;0;0;2683;
475.324;176.489;280;0;0;0;413.531;344.786;350;0;0;0;2684;
561.478;260.806;341;0;0;0;375.525;347.382;348;0;0;0;2685;
456.105;343.699;193;0;0;0;361.107;351.846;344;0;0;0;2686;
392.811;176.431;417;0;0;0;348.787;351.511;346;0;0;0;2687;
339.824;177.302;350;0;0;0;351.83;347.892;343;0;0;0;2688;
417.417;142.694;337;0;0;0;365.825;339.341;342;0;0;0;2689;
281.597;148.807;333;0;0;0;370.95;331.867;343;0;0;0;2690;
356.896;133.868;341;0;0;0;397.564;320.63;342;0;0;0;2692;
493.439;242.038;249;0;0;0;433.371;326.131;354;0;0;0;2693;
433.14;182.963;356;0;0;0;455.823;324.452;397;0;0;0;2695;
352.027;109.866;359;0;0;0;453.748;322.924;402;0;0;0;2696;
374.72;133.882;237;0;0;0;460.467;321.528;393;0;0;0;2697;
445.483;226.06;259;0;0;0;467.475;302.31;403;0;0;0;2698;
440.804;151.527;353;0;0;0;481.052;276.825;404;0;0;0;2699;
460.117;176.211;336;0;0;0;479.079;256.716;377;0;0;0;2700;
468.394;190.184;342;0;0;0;480.512;238.196;391;0;0;0;2701;
651.342;239.748;357;0;0;0;499.302;143.35;336;0;0;0;2703;
416.318;143.885;364;0;0;0;492.077;119.862;333;0;0;0;2705;
466.236;246.073;337;0;0;0;368.462;175.744;300;0;0;0;2717;
436.271;131.124;399;0;0;0;361.65;186.195;324;0;0;0;2718;
499.131;252.302;329;0;0;0;341.358;211.402;349;0;0;0;2722;
369.896;171.584;351;0;0;0;0;0;0;0;0;0;2724;
469.918;208.276;316;0;0;0;0;0;0;0;0;0;2726;
425.333;246.034;357;0;0;0;388.725;208.725;359;0;0;0;2729;
527.201;305.31;355;0;0;0;367.017;212.659;355;0;0;0;2730;
623.638;336.301;179;0;0;0;394.518;196.944;353;0;0;0;2732;
534.839;299.13;357;0;0;0;400.692;188.149;357;0;0;0;2733;
379.935;158.963;126;0;0;0;381.109;195.879;343;0;0;0;2735;
529.041;151.196;274;0;0;0;364.113;194.643;357;0;0;0;2736;
476.896;103.127;343;0;0;0;341.966;215.286;342;0;0;0;2738;
331.927;120.927;324;0;0;0;355.412;216.047;348;0;0;0;2739;
318.398;114.107;327;0;0;0;356.715;207.294;348;0;0;0;2741;
504.719;289.34;328;0;0;0;0;0;0;0;0;0;2744;
549.151;223.878;348;0;0;0;0;0;0;0;0;0;2745;
275.08;179.432;364;0;0;0;0;0;0;0;0;0;2747;
229.143;159.801;330;0;0;0;0;0;0;0;0;0;2748;
328.038;230.331;301;0;0;0;0;0;0;0;0;0;2749;
259.888;192.971;353;0;0;0;0;0;0;0;0;0;2750;
406.9;301.367;326;0;0;0;0;0;0;0;0;0;2751;
240.206;179.892;354;0;0;0;0;0;0;0;0;0;2752;
392.046;265.763;305;0;0;0;0;0;0;0;0;0;2753;
221.241;220.349;354;0;0;0;0;0;0;0;0;0;2754;
222.027;221.3;294;0;0;0;0;0;0;0;0;0;2755;
313.462;205.314;294;0;0;0;0;0;0;0;0;0;2756;
284.933;245.882;351;0;0;0;0;0;0;0;0;0;2757;
308.042;212.522;349;0;0;0;0;0;0;0;0;0;2758;
303.383;279.746;346;0;0;0;0;0;0;0;0;0;2759;
249.006;278.513;340;0;0;0;214.212;410.631;347;0;0;0;2760;
281.886;359.879;320;0;0;0;216.208;401.885;281;0;0;0;2761;
228.482;305.51;336;0;0;0;246.178;418.987;292;0;0;0;2762;
235.905;276.024;294;0;0;0;242.929;396.586;306;0;0;0;2763;
174.813;309.312;302;0;0;0;238.234;404.885;292;0;0;0;2764;
271.483;320.621;285;0;0;0;246.504;395.909;284;0;0;0;2765;
207.645;302.359;342;0;0;0;248.285;384.114;309;0;0;0;2766;
252.222;289.843;297;0;0;0;242.504;385.222;323;0;0;0;2767;
169.397;293.907;324;0;0;0;250.326;387.286;290;0;0;0;2768;
240.795;319.107;290;0;0;0;250.049;391.782;324;0;0;0;2769;
219.098;286.51;282;0;0;0;249.456;391.658;319;0;0;0;2770;
315.125;285.745;294;0;0;0;245.815;393.18;320;0;0;0;2771;
284.404;314.36;346;0;0;0;244.456;388.414;300;0;0;0;2772;
249.981;324.07;347;0;0;0;248.888;395.29;307;0;0;0;2773;
208.239;309.932;328;0;0;0;242.268;396.399;313;0;0;0;2774;
247.469;305.954;294;0;0;0;247.205;399.235;290;0;0;0;2775;
245.367;313.304;292;0;0;0;247.111;398.01;313;0;0;0;2776;
218.219;282.684;300;0;0;0;248.003;394.521;308;0;0;0;2777;
199.575;292.885;295;0;0;0;239.603;399.936;317;0;0;0;2778;
243.252;269.212;290;0;0;0;240.426;396.235;285;0;0;0;2779;
238.458;276.908;289;0;0;0;246.007;392.807;292;0;0;0;2780;
230.943;288.723;291;0;0;0;260.826;382.09;305;0;0;0;2781;
235.923;299.242;290;0;0;0;264.125;383.723;334;0;0;0;2782;
187.968;287.159;294;0;0;0;252.987;396.198;334;0;0;0;2783;
264.645;288.163;290;0;0;0;262.187;379.324;318;0;0;0;2784;
228.197;315.964;342;0;0;0;259.551;388.634;335;0;0;0;2785;
244.156;280.053;288;0;0;0;253.726;391.123;330;0;0;0;2786;
277.898;343.064;302;0;0;0;267.999;391.591;321;0;0;0;2787;
264.911;306.02;341;0;0;0;276.375;394.536;333;0;0;0;2788;
230.091;277.642;336;0;0;0;284.578;389.242;342;0;0;0;2789;
225.542;240.441;290;0;0;0;274.493;394.603;352;0;0;0;2790;
228.346;297.702;295;0;0;0;279.46;394.391;339;0;0;0;2791;
233.879;268.58;294;0;0;0;280.04;384.236;345;0;0;0;2792;
206.274;253.694;290;0;0;0;277.433;380.849;343;0;0;0;2793;
210.494;299.202;299;0;0;0;265.212;389.56;344;0;0;0;2794;
173.674;283.624;298;0;0;0;253.523;389.353;329;0;0;0;2795;
244.851;306.665;288;0;0;0;220.235;386.52;318;0;0;0;2796;
208.37;281.917;308;0;0;0;205.939;385.071;290;0;0;0;2797;
212.287;315.753;294;0;0;0;206.352;393.302;289;0;0;0;2798;
353.731;354.803;292;0;0;0;0;0;0;0;0;0;2799;
260.531;226.89;349;0;0;0;0;0;0;0;0;0;2800;
286.77;263.888;336;0;0;0;343.607;401.191;291;0;0;0;2801;
330.397;256.586;350;0;0;0;377.834;406.855;337;0;0;0;2802;
430.274;319.195;347;0;0;0;396.92;393.598;346;0;0;0;2803;
678.569;351.201;347;0;0;0;0;0;0;0;0;0;2805;
581.387;331.5;356;0;0;0;0;0;0;0;0;0;2806;
696.224;329.891;333;0;0;0;1018.11;445.337;317;0;0;0;2808;
739.511;235.662;365;0;0;0;1013.23;434.892;278;0;0;0;2809;
656.024;238.333;366;0;0;0;1014.14;431.622;302;0;0;0;2810;
691.529;169.465;393;0;0;0;1020.94;431.047;310;0;0;0;2811;
563.623;229.578;345;0;0;0;1037.69;440.872;310;0;0;0;2812;
653.623;217.884;360;0;0;0;1042.93;436.349;305;0;0;0;2813;
694.388;362.465;256;0;0;0;1135.1;426.634;301;0;0;0;2850;
805.097;461.111;351;0;0;0;1133.4;421.848;297;0;0;0;2851;
693.141;439.089;259;0;0;0;1139.14;424.689;318;0;0;0;2852;
760.202;468.456;276;0;0;0;0;0;0;0;0;0;2853;
741.093;487.969;233;0;0;0;1143.37;433.809;317;0;0;0;2854;
809.276;327;198;0;0;0;1142.97;438.919;313;0;0;0;2856;
